Statistical profiling result from sin_console-v8.log, (6386 ticks, 6 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      3    0.3%    0.0%  __close_nocancel@@GLIBC_PRIVATE
      2    0.2%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)@@GLIBCXX_3.4.15
      2    0.2%    0.0%  operator delete[](void*)@@GLIBCXX_3.4
      2    0.2%    0.0%  fstatat@@GLIBC_2.33
      2    0.2%    0.0%  fflush@@GLIBC_2.2.5
      2    0.2%    0.0%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      2    0.2%    0.0%  _IO_setb@@GLIBC_2.2.5
      2    0.2%    0.0%  _IO_do_write@@GLIBC_2.2.5
      1    0.1%    0.0%  std::string::_Rep::_S_create(unsigned long, unsigned long, std::allocator<char> const&)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostream::put(char)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostream::flush()@@GLIBCXX_3.4
      1    0.1%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      1    0.1%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const@@GLIBCXX_3.4.18
      1    0.1%    0.0%  llseek@GLIBC_2.2.5
      1    0.1%    0.0%  fdopen@@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_rwlock_unlock@GLIBC_2.2.5
      1    0.1%    0.0%  __errno_location@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_file_read@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_default_xsputn@@GLIBC_2.2.5

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
   4613   72.2%  /usr/local/bin/node
   2885   62.5%    /usr/local/bin/node
    720   25.0%      Function: ^compileFunction node:vm:308:25
    672   93.3%        Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
    671   99.9%          Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
    661   98.5%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     10    1.5%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1114:37
     44    6.1%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
     44  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
     44  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     90    3.1%      Function: ^cpus node:os:133:14
     90  100.0%        Function: ^<anonymous> /home/rdonaire/Desktop/backend/server.js:144:18
     90  100.0%          Function: ^handle /home/rdonaire/Desktop/backend/node_modules/express/lib/router/layer.js:86:49
     90  100.0%            Function: ^next /home/rdonaire/Desktop/backend/node_modules/express/lib/router/route.js:116:16
     79    2.7%      /usr/local/bin/node
      6    7.6%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      5   83.3%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      3   60.0%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      2   40.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1   16.7%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      4    5.1%        Function: ^stat node:internal/modules/cjs/loader:151:14
      2   50.0%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      2  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      2   50.0%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3    3.8%        Function: ^expressInit /home/rdonaire/Desktop/backend/node_modules/express/lib/middleware/init.js:29:30
      2   66.7%          LazyCompile: *trim_prefix /home/rdonaire/Desktop/backend/node_modules/express/lib/router/index.js:293:23
      2  100.0%            LazyCompile: *next /home/rdonaire/Desktop/backend/node_modules/express/lib/router/index.js:177:16
      1   33.3%          Function: ^handle /home/rdonaire/Desktop/backend/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^trim_prefix /home/rdonaire/Desktop/backend/node_modules/express/lib/router/index.js:293:23
      2    2.5%        LazyCompile: ~resolvePackageTargetString node:internal/modules/esm/resolve:507:36
      2  100.0%          LazyCompile: ~resolvePackageTarget node:internal/modules/esm/resolve:572:30
      2  100.0%            LazyCompile: ~resolvePackageTarget node:internal/modules/esm/resolve:572:30
      2    2.5%        LazyCompile: ~next /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
      2  100.0%          LazyCompile: ~lex /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      2  100.0%            LazyCompile: ~lex /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:295:25
      2    2.5%        LazyCompile: ~isIPv6 node:internal/net:35:16
      2  100.0%          LazyCompile: ~isIP node:internal/net:39:14
      1   50.0%            LazyCompile: ~lookupAndConnect node:net:1017:26
      1   50.0%            LazyCompile: ~lookup node:dns:97:16
      2    2.5%        LazyCompile: *pushSource /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      1   50.0%          Function: ^appendEscaped /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1  100.0%            LazyCompile: *compile /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1   50.0%          Function: ^append /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1  100.0%            LazyCompile: *compile /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2    2.5%        LazyCompile: *compileFunction node:vm:308:25
      2  100.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      2  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      2    2.5%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1   50.0%          LazyCompile: *Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1   50.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2    2.5%        LazyCompile: *<anonymous> /home/rdonaire/Desktop/backend/node_modules/glob/glob.js:625:43
      2  100.0%          LazyCompile: *RES /home/rdonaire/Desktop/backend/node_modules/inflight/inflight.js:18:28
      2  100.0%            Function: ^f /home/rdonaire/Desktop/backend/node_modules/once/once.js:22:20
      2    2.5%        Function: ^touch /home/rdonaire/Desktop/backend/node_modules/express-session/session/memory.js:147:45
      2  100.0%          Function: ^end /home/rdonaire/Desktop/backend/node_modules/express-session/index.js:250:27
      2  100.0%            Function: ^send /home/rdonaire/Desktop/backend/node_modules/express/lib/response.js:111:25
      2    2.5%        Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1   50.0%          LazyCompile: ~trySelf node:internal/modules/cjs/loader:441:17
      1  100.0%            LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1   50.0%          Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2    2.5%        Function: ^header /home/rdonaire/Desktop/backend/node_modules/express/lib/response.js:777:29
      1   50.0%          Function: ^send /home/rdonaire/Desktop/backend/node_modules/express/lib/response.js:111:25
      1  100.0%            LazyCompile: *<anonymous> /home/rdonaire/Desktop/backend/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1   50.0%          Function: ^contentType /home/rdonaire/Desktop/backend/node_modules/express/lib/response.js:619:32
      1  100.0%            Function: ^send /home/rdonaire/Desktop/backend/node_modules/express/lib/response.js:111:25
      2    2.5%        Function: ^compileFunction node:vm:308:25
      1   50.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1   50.0%          Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      2    2.5%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.3%        LazyCompile: ~x /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/ko/address/postcode.js:1:202
      1  100.0%          LazyCompile: ~b /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/ko/address/postcode.js:1:375
      1  100.0%            Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/ko/address/postcode.js:1:1
      1    1.3%        LazyCompile: ~unfqdn node:tls:154:16
      1  100.0%          LazyCompile: ~checkServerIdentity node:tls:274:59
      1  100.0%            LazyCompile: ~onConnectSecure node:_tls_wrap:1518:25
      1    1.3%        LazyCompile: ~trimControlChars /home/rdonaire/Desktop/backend/node_modules/whatwg-url/lib/url-state-machine.js:445:26
      1  100.0%          Function: ^URLStateMachine /home/rdonaire/Desktop/backend/node_modules/whatwg-url/lib/url-state-machine.js:481:25
      1  100.0%            LazyCompile: ~module.exports.basicURLParse /home/rdonaire/Desktop/backend/node_modules/whatwg-url/lib/url-state-machine.js:1206:41
      1    1.3%        LazyCompile: ~translatePeerCertificate node:_tls_common:125:34
      1  100.0%          LazyCompile: ~translatePeerCertificate node:_tls_common:125:34
      1  100.0%            LazyCompile: ~TLSSocket.getPeerCertificate node:_tls_wrap:986:50
      1    1.3%        LazyCompile: ~s /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/ko/address/index.js:1:246
      1  100.0%          LazyCompile: ~j /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/ko/address/index.js:1:520
      1  100.0%            Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/ko/address/index.js:1:1
      1    1.3%        LazyCompile: ~populateMaps /home/rdonaire/Desktop/backend/node_modules/mime-types/index.js:154:23
      1  100.0%          Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/mime-types/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.3%        LazyCompile: ~pathtoRegexp /home/rdonaire/Desktop/backend/node_modules/path-to-regexp/index.js:28:22
      1  100.0%          LazyCompile: ~Layer /home/rdonaire/Desktop/backend/node_modules/express/lib/router/layer.js:33:15
      1  100.0%            LazyCompile: ~use /home/rdonaire/Desktop/backend/node_modules/express/lib/router/index.js:439:25
      1    1.3%        LazyCompile: ~path /home/rdonaire/Desktop/backend/node_modules/socket.io/dist/index.js:115:9
      1  100.0%          LazyCompile: ~Server /home/rdonaire/Desktop/backend/node_modules/socket.io/dist/index.js:49:16
      1  100.0%            Function: ~<anonymous> /home/rdonaire/Desktop/backend/server.js:1:1
      1    1.3%        LazyCompile: ~parseOptions /home/rdonaire/Desktop/backend/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:208:22
      1  100.0%          LazyCompile: ~MongoClient /home/rdonaire/Desktop/backend/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:60:16
      1  100.0%            LazyCompile: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/mongoose/lib/connection.js:781:31
      1    1.3%        LazyCompile: ~n /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/el/company/bs_noun.js:1:202
      1  100.0%          LazyCompile: ~o /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/el/company/bs_noun.js:1:375
      1  100.0%            Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/el/company/bs_noun.js:1:1
      1    1.3%        LazyCompile: ~get /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/address/index.js:1:355
      1  100.0%          Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/fr_BE/address/index.js:1:1
      1  100.0%            LazyCompile: *Module._compile node:internal/modules/cjs/loader:1059:37
      1    1.3%        LazyCompile: ~f /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/modules/datatype/index.js:1:202
      1  100.0%          LazyCompile: ~l /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/modules/datatype/index.js:1:375
      1  100.0%            Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/modules/datatype/index.js:1:1
      1    1.3%        LazyCompile: ~f /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/en_IE/address/index.js:1:246
      1  100.0%          LazyCompile: ~x /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/en_IE/address/index.js:1:520
      1  100.0%            Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/en_IE/address/index.js:1:1
      1    1.3%        LazyCompile: ~c /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/address/city.js:1:202
      1  100.0%          LazyCompile: ~l /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/address/city.js:1:375
      1  100.0%            Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/@faker-js/faker/dist/cjs/locales/es_MX/address/city.js:1:1
      1    1.3%        LazyCompile: ~applyQueryMiddleware /home/rdonaire/Desktop/backend/node_modules/mongoose/lib/helpers/query/applyQueryMiddleware.js:26:30
      1  100.0%          LazyCompile: ~compile /home/rdonaire/Desktop/backend/node_modules/mongoose/lib/model.js:4800:33
      1  100.0%            LazyCompile: ~Mongoose._model /home/rdonaire/Desktop/backend/node_modules/mongoose/lib/index.js:537:37
      1    1.3%        LazyCompile: *wrap /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:101:22
      1  100.0%          Function: ^push /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:868:22
      1  100.0%            Function: ^replaceStack /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:892:38
      1    1.3%        LazyCompile: *quotedString /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      1  100.0%          Function: ^pushSource /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      1  100.0%            Function: ^append /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1    1.3%        LazyCompile: *parse /home/rdonaire/Desktop/backend/node_modules/minimatch/minimatch.js:413:9
      1  100.0%          /usr/local/bin/node
      1  100.0%            Function: ^<anonymous> /home/rdonaire/Desktop/backend/node_modules/minimatch/minimatch.js:222:19
      1    1.3%        LazyCompile: *parse /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1  100.0%          Function: ^parseWithoutProcessing /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      1  100.0%            Function: ^parse /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1    1.3%        LazyCompile: *cpus node:os:133:14
      1  100.0%          Function: ^<anonymous> /home/rdonaire/Desktop/backend/server.js:144:18
      1  100.0%            Function: ^handle /home/rdonaire/Desktop/backend/node_modules/express/lib/router/layer.js:86:49
      1    1.3%        LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%          LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      1  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
      1    1.3%        Function: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/express/lib/express.js:1:1
      1  100.0%          LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1059:37
      1  100.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1114:37
      1    1.3%        Function: ^session /home/rdonaire/Desktop/backend/node_modules/express-session/index.js:179:26
      1  100.0%          Function: ^handle /home/rdonaire/Desktop/backend/node_modules/express/lib/router/layer.js:86:49
      1  100.0%            Function: ^trim_prefix /home/rdonaire/Desktop/backend/node_modules/express/lib/router/index.js:293:23
      1    1.3%        Function: ^resolve node:path:1091:10
      1  100.0%          Function: ^readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%            Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1    1.3%        Function: ^realpathSync node:fs:2425:22
      1  100.0%          Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%            Function: ^tryFile node:internal/modules/cjs/loader:384:17
      1    1.3%        Function: ^readFile node:fs:373:18
      1  100.0%          Function: ^go$readFile /home/rdonaire/Desktop/backend/node_modules/graceful-fs/graceful-fs.js:117:26
      1  100.0%            Function: ^readFile /home/rdonaire/Desktop/backend/node_modules/graceful-fs/graceful-fs.js:111:21
      1    1.3%        Function: ^pipe /home/rdonaire/Desktop/backend/node_modules/send/index.js:506:43
      1  100.0%          Function: ^serveStatic /home/rdonaire/Desktop/backend/node_modules/serve-static/index.js:72:31
      1  100.0%            Function: ^handle /home/rdonaire/Desktop/backend/node_modules/express/lib/router/layer.js:86:49
      1    1.3%        Function: ^parserOnIncoming node:_http_server:857:26
      1  100.0%          Function: ^parserOnHeadersComplete node:_http_common:77:33
      1    1.3%        Function: ^parse /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1  100.0%          Function: ^parseWithoutProcessing /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      1  100.0%            Function: ^parse /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1    1.3%        Function: ^normalize node:path:1127:12
      1  100.0%          Function: ^pipe /home/rdonaire/Desktop/backend/node_modules/send/index.js:506:43
      1  100.0%            Function: ^serveStatic /home/rdonaire/Desktop/backend/node_modules/serve-static/index.js:72:31
      1    1.3%        Function: ^mergeSource /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      1  100.0%          LazyCompile: *compile /home/rdonaire/Desktop/backend/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: *<anonymous> /home/rdonaire/Desktop/backend/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1    1.3%        Function: ^isFileType node:fs:205:20
      1  100.0%          Function: ^realpathSync node:fs:2425:22
      1  100.0%            Function: ^toRealPath node:internal/modules/cjs/loader:393:20
      1    1.3%        Function: ^hasServer /home/rdonaire/Desktop/backend/node_modules/mongodb/lib/sdam/topology_description.js:238:14
      1  100.0%          LazyCompile: ~serverUpdateHandler /home/rdonaire/Desktop/backend/node_modules/mongodb/lib/sdam/topology.js:360:24
      1  100.0%            LazyCompile: ~<anonymous> /home/rdonaire/Desktop/backend/node_modules/mongodb/lib/sdam/topology.js:520:53
      1    1.3%        Function: ^format /home/rdonaire/Desktop/backend/node_modules/content-type/index.js:65:17
      1  100.0%          Function: ^setCharset /home/rdonaire/Desktop/backend/node_modules/express/lib/utils.js:248:41
      1  100.0%            Function: ^send /home/rdonaire/Desktop/backend/node_modules/express/lib/response.js:111:25
      1    1.3%        Function: ^fn node:internal/util:345:14
      1  100.0%          Function: ^<anonymous> /home/rdonaire/Desktop/backend/node_modules/express-handlebars/dist/express-handlebars.js:368:47
      1  100.0%            LazyCompile: *step /home/rdonaire/Desktop/backend/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    1.3%        Function: ^deprecate node:internal/util:96:19
      1  100.0%          Function: ~<anonymous> node:dgram:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.3%        Function: ^checkInvalidHeaderChar node:_http_common:232:32
      1  100.0%          Function: ^<anonymous> node:_http_outgoing:564:45
      1  100.0%            Function: ^setHeader node:_http_outgoing:574:57
      1    1.3%        Function: ^Glob._processReaddir2 /home/rdonaire/Desktop/backend/node_modules/glob/glob.js:375:44
      1  100.0%          Function: ^<anonymous> /home/rdonaire/Desktop/backend/node_modules/glob/glob.js:370:43
      1  100.0%            Function: ^RES /home/rdonaire/Desktop/backend/node_modules/inflight/inflight.js:18:28
      1    1.3%        Function: ^FastBuffer node:internal/buffer:958:14
      1  100.0%          Function: ^alloc node:buffer:360:30
      1  100.0%            Function: ^serialize /home/rdonaire/Desktop/backend/node_modules/bson/lib/bson.js:111:19
      1    1.3%        Function: ^ExpressHandlebars._renderTemplate /home/rdonaire/Desktop/backend/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      1  100.0%          Function: ^<anonymous> /home/rdonaire/Desktop/backend/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%            LazyCompile: *step /home/rdonaire/Desktop/backend/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    1.3%        Function: ^<anonymous> /home/rdonaire/Desktop/backend/node_modules/minimatch/minimatch.js:222:19
      1  100.0%          /usr/local/bin/node
      1  100.0%            Function: ^make /home/rdonaire/Desktop/backend/node_modules/minimatch/minimatch.js:188:8
      1    1.3%        /usr/local/bin/node
      1  100.0%          LazyCompile: *Glob._processReaddir2 /home/rdonaire/Desktop/backend/node_modules/glob/glob.js:375:44
      1  100.0%            LazyCompile: *<anonymous> /home/rdonaire/Desktop/backend/node_modules/glob/glob.js:370:43
     78    2.7%      Function: ^close node:internal/fs/read_file_context:111:8
     78  100.0%        Function: ^readFileAfterRead node:internal/fs/read_file_context:25:27
     67    2.3%      Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     54   80.6%        Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
      7   13.0%          Function: ~<anonymous> node:crypto:1:1
      7  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      5    9.3%          Function: ~<anonymous> node:internal/modules/esm/loader:1:1
      5  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      5    9.3%          Function: ~<anonymous> node:http:1:1
      5  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4    7.4%          Function: ~<anonymous> node:tls:1:1
      4  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    5.6%          Function: ~<anonymous> node:internal/process/esm_loader:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    5.6%          Function: ~<anonymous> node:internal/modules/esm/fetch_module:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    5.6%          Function: ~<anonymous> node:_http_client:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2    3.7%          LazyCompile: ~lazyRequire node:internal/crypto/util:67:21
      2  100.0%            LazyCompile: ~get node:crypto:287:8
      2    3.7%          Function: ~<anonymous> node:internal/child_process:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2    3.7%          Function: ~<anonymous> node:child_process:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          LazyCompile: ~lazyLoadStreams node:fs:2858:25
      1  100.0%            LazyCompile: ~get ReadStream node:fs:3001:17
      1    1.9%          LazyCompile: ~get node:dns:334:8
      1  100.0%            /usr/local/bin/node
      1    1.9%          LazyCompile: ~get BlockList node:net:1826:16
      1  100.0%            Function: ~<anonymous> node:internal/modules/esm/fetch_module:1:1
      1    1.9%          Function: ~<anonymous> node:tty:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:net:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/modules/esm/module_map:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/modules/esm/load:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/modules/esm/get_source:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/modules/esm/get_format:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/crypto/pbkdf2:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/crypto/hkdf:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/crypto/cipher:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:internal/cluster/primary:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:dns:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:cluster:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:_tls_common:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:_http_server:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      1    1.9%          Function: ~<anonymous> node:_http_common:1:1
      1  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     12   17.9%        Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
     12  100.0%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
     12  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1    1.5%        LazyCompile: ~compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1  100.0%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
     43    1.5%      Function: ^writevGeneric node:internal/stream_base_commons:122:23
     43  100.0%        Function: ^Socket._writeGeneric node:net:791:42
     43  100.0%          Function: ^Socket._writev node:net:823:36
     43  100.0%            Function: ^doWrite node:internal/streams/writable:398:17
     43    1.5%      Function: ^readFileAfterOpen node:fs:310:27
     37    1.3%      LazyCompile: *SourceNode_walk /home/rdonaire/Desktop/backend/node_modules/source-map/lib/source-node.js:221:53
     35   94.6%        LazyCompile: *SourceNode_walk /home/rdonaire/Desktop/backend/node_modules/source-map/lib/source-node.js:221:53
     33   94.3%          LazyCompile: *SourceNode_walk /home/rdonaire/Desktop/backend/node_modules/source-map/lib/source-node.js:221:53
